fact_id,unique_id,time_id,location_id,indicator_key,data_value
1,878239,57,109,6,33.86869045
2,874488,57,105,4,9.206518962
3,876996,57,86,5,12.06848595
4,876915,57,138,5,14.17961956
5,878189,57,71,6,31.47215121
6,878164,57,61,6,29.73775761
7,878191,57,99,6,35.49941831
8,874574,57,98,4,9.23668133
9,874840,57,25,4,8.911945787
10,876978,57,133,5,13.15912683
11,874538,57,91,4,8.314094524
12,874479,57,136,4,9.152812817
13,877233,57,47,5,12.58622382
14,874541,57,85,4,8.531657499
15,874365,57,4,4,8.791795544
16,874511,57,61,4,9.173802061
17,877122,57,19,5,13.81264623
18,876873,57,108,5,14.08557751
19,877110,57,61,5,15.71228819
20,878135,57,48,6,35.46425332
21,876846,57,1,5,12.81913123
22,878154,57,26,6,31.7873767
23,877254,57,46,5,10.44014289
24,874431,57,127,4,8.686260792
25,877197,57,11,5,11.89557531
26,874449,57,128,4,8.875708042
27,878120,57,17,6,36.06213115
28,874640,57,36,4,9.253896055
29,876945,57,123,5,15.48445494
30,874350,57,126,4,9.229392964
31,878128,57,12,6,36.35684649
32,874419,57,82,4,9.265788318
33,877206,57,51,5,10.44203792
34,876969,57,131,5,10.27182199
35,878208,57,133,6,33.37983804
36,878248,57,5,6,34.99660591
37,874317,57,104,4,8.481373961
38,874583,57,76,4,9.187970378
39,877029,57,99,5,12.91683936
40,874843,57,31,4,8.651387801
41,878184,57,78,6,36.69427293
42,877173,57,13,5,12.87565067
43,878232,57,102,6,37.30085065
44,874386,57,70,4,8.481373961
45,877224,57,33,5,14.44028402
46,874443,57,132,4,8.613922725
47,876951,57,113,5,11.20188456
48,874828,57,33,4,8.947893443
49,874602,57,26,4,9.294695775
50,878214,57,115,6,36.91926086
51,874493,57,43,4,9.493704165
52,878235,57,103,6,37.40360507
53,874589,57,97,4,9.349912733
54,874377,57,99,4,9.266873894
55,876984,57,130,5,7.811353356
56,878212,57,121,6,37.42089146
57,878197,57,93,6,34.50958622
58,878131,57,37,6,33.55858112
59,878182,57,92,6,37.44642533
60,878156,57,42,6,32.51779978
61,878173,57,91,6,35.80713329
62,878116,57,13,6,35.79837826
